0.	0.
0.0005	12466.228054823918
0.001	24932.45610965034
0.0015	37398.68416447676
0.002	49864.91221930318
0.0025	62331.1402741346
0.003	74797.36832895853
0.0035	87263.59638378494
0.004	99729.82443860636
0.0045000000000000005	112196.05249343529
0.005	124662.28054826171
0.0055	137128.50860308812
0.006	149594.73665791453
0.006500000000000001	162060.96471273847
0.007	174527.19276756988
0.0075	186993.42082239382
0.008	199459.64887722023
0.0085	211925.87693204664
0.009000000000000001	224392.10498687308
0.0095	236858.3330416995
0.01	249324.56109652342
0.0105	261790.78915134733
0.011	274257.01720617374
0.0115	286723.2452610001
0.012	299189.4733158316
0.0125	311655.701370658
0.013000000000000001	324121.9294254819
0.0135	336588.1574803083
0.014	349054.38553513226
0.0145	361520.6135899587
0.015	373986.84164478513
0.0155	386453.0696996115
0.016	398919.29775443795
0.0165	411385.5258092669
0.017	423851.7538640933
0.0175	436317.9819189197
0.018000000000000002	448784.2099737436
0.0185	461250.43802857003
0.019	473716.66608339647
0.0195	486182.8941382229
0.02	498649.1221930443
0.0205	511115.3502478707
0.021	523581.57830269716
0.021500000000000002	536047.8063575285
0.022	548514.0344123499
0.0225	560980.2624671814
0.023	573446.4905220054
0.0235	585912.7185768317
0.024	598378.9466316557
0.0245	610845.1746864821
0.025	623311.4027413084
0.025500000000000002	635777.6307961375
0.026000000000000002	648243.8588509663
0.0265	660710.0869057903
0.027	673176.3149606166
0.0275	685642.5430154431
0.028	698108.7710702645
0.0285	710574.999125096
0.029	723041.22717992
0.029500000000000002	735507.4552347438
0.03	747973.6832895703
0.0305	760439.9113443991
0.031	772906.1393992282
0.0315	785372.367454052
0.032	797838.5955088785
0.0325	810304.8235637073
0.033	822771.0516185288
0.0335	835237.2796733552
0.034	847703.5077281791
0.0345	860169.7357830055
0.035	872635.9638378369
0.035500000000000004	885102.1918926634
0.036000000000000004	897568.4199474872
0.0365	910034.6480023137
0.037	922500.8760571401
0.0375	934967.104111964
0.038	947433.3321667905
0.0385	959899.5602216169
0.039	972365.7882764434
0.0395	984832.0163312696
0.04	997298.2443860986
0.0405	1.0097644724409226e6
0.041	1.022230700495749e6
0.0415	1.0346969285505753e6
0.042	1.0471631566054019e6
0.0425	1.0596293846602282e6
0.043000000000000003	1.0720956127150522e6
0.043500000000000004	1.0845618407698786e6
0.044	1.0970280688247026e6
0.0445	1.109494296879534e6
0.045	1.1219605249343603e6
0.0455	1.134426752989187e6
0.046	1.1468929810440133e6
0.0465	1.159359209098837e6
0.047	1.171825437153661e6
0.0475	1.1842916652084875e6
0.048	1.1967578932633088e6
0.0485	1.2092241213181403e6
0.049	1.2216903493729667e6
0.0495	1.2341565774277956e6
0.05	1.246622805482622e6
0.0505	1.259089033537446e6
0.051000000000000004	1.2715552615922722e6
0.051500000000000004	1.2840214896470988e6
0.052000000000000005	1.2964877177019226e6
0.0525	1.3089539457567518e6
0.053	1.3214201738115756e6
0.0535	1.3338864018664043e6
0.054	1.3463526299212333e6
0.0545	1.3588188579760548e6
0.055	1.371285086030884e6
0.0555	1.38375131408571e6
0.056	1.3962175421405365e6
0.0565	1.408683770195363e6
0.057	1.4211499982501846e6
0.0575	1.4336162263050107e6
0.058	1.446082454359837e6
0.0585	1.458548682414666e6
0.059000000000000004	1.4710149104694952e6
0.059500000000000004	1.4834811385243214e6
0.06	1.4959473665791505e6
0.0605	1.508413594633972e6
0.061	1.5208798226887959e6
0.0615	1.5333460507436222e6
0.062	1.5458122787984486e6
0.0625	1.558278506853275e6
0.063	1.570744734908104e6
0.0635	1.5832109629629303e6
0.064	1.5956771910177518e6
0.0645	1.6081434190725782e6
0.065	1.6206096471274071e6
0.0655	1.6330758751822335e6
0.066	1.6455421032370601e6
0.0665	1.658008331291884e6
0.067	1.6704745593467103e6
0.0675	1.6829407874015342e6
0.068	1.695407015456363e6
0.0685	1.7078732435111897e6
0.069	1.720339471566016e6
0.0695	1.732805699620845e6
0.07	1.7452719276756688e6
0.07050000000000001	1.7577381557304952e6
0.07100000000000001	1.770204383785319e6
0.07150000000000001	1.782670611840143e6
0.07200000000000001	1.795136839894972e6
0.0725	1.807603067949801e6
0.073	1.8200692960046274e6
0.0735	1.832535524059454e6
0.074	1.8450017521142778e6
0.0745	1.8574679801691065e6
0.075	1.869934208223928e6
0.0755	1.8824004362787546e6
0.076	1.894866664333581e6
0.0765	1.9073328923884071e6
0.077	1.9197991204432386e6
0.0775	1.9322653484980627e6
0.078	1.9447315765528867e6
0.0785	1.9571978046077155e6
0.079	1.969664032662542e6
0.0795	1.982130260717366e6
0.08	1.9945964887721948e6
0.0805	2.007062716827016e6
0.081	2.0195289448818453e6
0.0815	2.0319951729366693e6
0.082	2.0444614009915006e6
0.0825	2.0569276290463246e6
0.083	2.0693938571011506e6
0.0835	2.0818600851559772e6
0.084	2.094326313210801e6
0.0845	2.106792541265625e6
0.085	2.1192587693204517e6
0.0855	2.13172499737528e6
0.08600000000000001	2.1441912254301095e6
0.08650000000000001	2.1566574534849357e6
0.08700000000000001	2.1691236815397595e6
0.08750000000000001	2.181589909594586e6
0.088	2.1940561376494127e6
0.0885	2.2065223657042366e6
0.089	2.2189885937590655e6
0.0895	2.2314548218138893e6
0.09	2.243921049868716e6
0.0905	2.256387277923542e6
0.091	2.2688535059783664e6
0.0915	2.281319734033195e6
0.092	2.2937859620880214e6
0.0925	2.3062521901428504e6
0.093	2.318718418197677e6
0.0935	2.331184646252501e6
0.094	2.3436508743073246e6
0.0945	2.3561171023621485e6
0.095	2.3685833304169774e6
0.0955	2.3810495584718073e6
0.096	2.393515786526631e6
0.0965	2.4059820145814577e6
0.097	2.418448242636283e6
0.0975	2.4309144706911095e6
0.098	2.4433806987459385e6
0.0985	2.4558469268007595e6
0.099	2.468313154855586e6
0.0995	2.480779382910414e6
0.1	2.4932456109652426e6
0.1005	2.505711839020067e6
0.101	2.5181780670748944e6
0.1015	2.5306442951297206e6
0.10200000000000001	2.543110523184546e6
0.10250000000000001	2.5555767512393724e6
0.10300000000000001	2.568042979294199e6
0.10350000000000001	2.580509207349025e6
0.10400000000000001	2.592975435403848e6
0.1045	2.6054416634586756e6
0.105	2.617907891513501e6
0.1055	2.63037411956833e6
0.106	2.642840347623156e6
0.1065	2.655306575677984e6
0.107	2.6677728037328054e6
0.1075	2.6802390317876325e6
0.108	2.692705259842459e6
0.1085	2.705171487897283e6
0.109	2.7176377159521123e6
0.1095	2.7301039440069385e6
0.11	2.742570172061768e6
0.1105	2.7550364001165936e6
0.111	2.767502628171418e6
0.1115	2.779968856226244e6
0.112	2.7924350842810706e6
0.1125	2.804901312335896e6
0.113	2.817367540390725e6
0.1135	2.8298337684455486e6
0.114	2.8422999965003724e6
0.1145	2.8547662245551962e6
0.115	2.867232452610025e6
0.1155	2.8796986806648546e6
0.116	2.892164908719681e6
0.1165	2.904631136774506e6
0.117	2.917097364829335e6
0.11750000000000001	2.929563592884155e6
0.11800000000000001	2.942029820938984e6
0.11850000000000001	2.95449604899381e6
0.11900000000000001	2.966962277048638e6
0.11950000000000001	2.9794285051034647e6
0.12	2.9918947331582946e6
0.1205	3.0043609612131147e6
0.121	3.0168271892679413e6
0.1215	3.0292934173227693e6
0.122	3.041759645377593e6
0.1225	3.054225873432423e6
0.123	3.0666921014872454e6
0.1235	3.079158329542071e6
0.124	3.0916245575968963e6
0.1245	3.1040907856517276e6
0.125	3.1165570137065514e6
0.1255	3.129023241761378e6
0.126	3.141489469816204e6
0.1265	3.1539556978710294e6
0.127	3.166421925925853e6
0.1275	3.1788881539806784e6
0.128	3.1913543820355074e6
0.1285	3.2038206100903377e6
0.129	3.2162868381451624e6
0.1295	3.228753066199989e6
0.13	3.2412192942548157e6
0.1305	3.2536855223096423e6
0.131	3.2661517503644647e6
0.1315	3.27861797841929e6
0.132	3.291084206474116e6
0.1325	3.3035504345289464e6
0.133	3.3160166625837707e6
0.1335	3.328482890638599e6
0.134	3.340949118693423e6
0.1345	3.353415346748248e6
0.135	3.3658815748030758e6
0.1355	3.3783478028579038e6
0.136	3.3908140309127276e6
0.1365	3.4032802589675556e6
0.137	3.4157464870223794e6
0.1375	3.428212715077207e6
0.138	3.440678943132032e6
0.1385	3.4531451711868607e6
0.139	3.465611399241685e6
0.1395	3.4780776272965125e6
0.14	3.490543855351339e6
0.1405	3.5030100834061615e6
0.14100000000000001	3.5154763114609867e6
0.14150000000000001	3.5279425395158157e6
0.14200000000000002	3.540408767570641e6
0.14250000000000002	3.55287499562547e6
0.14300000000000002	3.5653412236802964e6
0.14350000000000002	3.577807451735124e6
0.14400000000000002	3.590273679789947e6
0.1445	3.6027399078447707e6
0.145	3.615206135899599e6
0.1455	3.627672363954421e6
0.146	3.6401385920092533e6
0.1465	3.6526048200640786e6
0.147	3.6650710481189024e6
0.1475	3.6775372761737304e6
0.148	3.690003504228557e6
0.1485	3.7024697322833855e6
0.149	3.7149359603382098e6
0.1495	3.727402188393038e6
0.15	3.739868416447861e6
0.1505	3.7523346445026854e6
0.151	3.7648008725575125e6
0.1515	3.777267100612339e6
0.152	3.7897333286671643e6
0.1525	3.8021995567219933e6
0.153	3.814665784776822e6
0.1535	3.827132012831645e6
0.154	3.8395982408864712e6
0.1545	3.8520644689412937e6
0.155	3.864530696996124e6
0.1555	3.876996925050947e6
0.156	3.8894631531057754e6
0.1565	3.9019293811606034e6
0.157	3.914395609215427e6
0.1575	3.9268618372702547e6
0.158	3.9393280653250813e6
0.1585	3.9517942933799066e6
0.159	3.964260521434734e6
0.1595	3.9767267494895617e6
0.16	3.989192977544387e6
0.1605	4.0016592055992084e6
0.161	4.014125433654036e6
0.1615	4.026591661708865e6
0.162	4.0390578897636905e6
0.1625	4.051524117818521e6
0.163	4.0639903458733447e6
0.1635	4.0764565739281666e6
0.164	4.0889228019829933e6
0.1645	4.101389030037819e6
0.165	4.1138552580926474e6
0.1655	4.1263214861474764e6
0.166	4.138787714202299e6
0.1665	4.1512539422571277e6
0.167	4.1637201703119515e6
0.1675	4.176186398366778e6
0.168	4.1886526264216057e6
0.1685	4.2011188544764295e6
0.169	4.2135850825312575e6
0.1695	4.226051310586084e6
0.17	4.238517538640912e6
0.1705	4.250983766695733e6
0.171	4.263449994750562e6
0.1715	4.275916222805391e6
0.17200000000000001	4.288382450860214e6
0.17250000000000001	4.300848678915039e6
0.17300000000000001	4.313314906969867e6
0.17350000000000002	4.325781135024691e6
0.17400000000000002	4.338247363079518e6
0.17450000000000002	4.350713591134345e6
0.17500000000000002	4.363179819189173e6
0.17550000000000002	4.375646047243996e6
0.176	4.388112275298825e6
0.1765	4.400578503353653e6
0.177	4.413044731408476e6
0.1775	4.425510959463303e6
0.178	4.4379771875181245e6
0.1785	4.450443415572953e6
0.179	4.4629096436277805e6
0.1795	4.475375871682608e6
0.18	4.487842099737432e6
0.1805	4.500308327792256e6
0.181	4.512774555847085e6
0.1815	4.525240783901912e6
0.182	4.537707011956738e6
0.1825	4.550173240011564e6
0.183	4.562639468066391e6
0.1835	4.57510569612122e6
0.184	4.587571924176041e6
0.1845	4.600038152230871e6
0.185	4.612504380285697e6
0.1855	4.624970608340523e6
0.186	4.637436836395349e6
0.1865	4.6499030644501755e6
0.187	4.662369292504999e6
0.1875	4.674835520559823e6
0.188	4.687301748614652e6
0.1885	4.699767976669477e6
0.189	4.712234204724304e6
0.1895	4.72470043277913e6
0.19	4.7371666608339595e6
0.1905	4.749632888888784e6
0.191	4.76209911694361e6
0.1915	4.774565344998434e6
0.192	4.787031573053261e6
0.1925	4.799497801108088e6
0.193	4.811964029162912e6
0.1935	4.824430257217739e6
0.194	4.836896485272569e6
0.1945	4.849362713327391e6
0.195	4.861828941382222e6
0.1955	4.874295169437047e6
0.196	4.886761397491874e6
0.1965	4.899227625546699e6
0.197	4.911693853601524e6
0.1975	4.924160081656348e6
0.198	4.936626309711176e6
0.1985	4.949092537766001e6
0.199	4.961558765820831e6
0.1995	4.974024993875658e6
0.2	4.986491221930484e6
0.2005	4.998957449985307e6
0.201	5.011423678040134e6
0.2015	5.02388990609496e6
0.202	5.036356134149785e6
0.2025	5.048822362204613e6
0.203	5.06128859025944e6
0.20350000000000001	5.0737548183142645e6
0.20400000000000001	5.086221046369092e6
0.20450000000000002	5.098687274423919e6
0.20500000000000002	5.111153502478745e6
0.20550000000000002	5.123619730533569e6
0.20600000000000002	5.136085958588396e6
0.20650000000000002	5.148552186643223e6
0.20700000000000002	5.161018414698043e6
0.20750000000000002	5.173484642752874e6
0.20800000000000002	5.185950870807704e6
0.2085	5.198417098862527e6
0.209	5.210883326917354e6
0.2095	5.223349554972181e6
0.21	5.235815783027008e6
0.2105	5.248282011081831e6
0.211	5.260748239136657e6
0.2115	5.273214467191483e6
0.212	5.28568069524631e6
0.2125	5.29814692330114e6
0.213	5.310613151355965e6
0.2135	5.3230793794107875e6
0.214	5.335545607465616e6
0.2145	5.3480118355204435e6
0.215	5.36047806357527e6
0.2155	5.372944291630095e6
0.216	5.385410519684918e6
0.2165	5.39787674773975e6
0.217	5.41034297579457e6
0.2175	5.422809203849397e6
0.218	5.435275431904226e6
0.2185	5.447741659959051e6
0.219	5.460207888013879e6
0.2195	5.472674116068706e6
0.22	5.485140344123534e6
0.2205	5.497606572178353e6
0.221	5.510072800233182e6
0.2215	5.522539028288009e6
0.222	5.535005256342836e6
0.2225	5.547471484397662e6
0.223	5.559937712452489e6
0.2235	5.5724039405073095e6
0.224	5.584870168562138e6
0.2245	5.5973363966169655e6
0.225	5.60980262467179e6
0.2255	5.622268852726617e6
0.226	5.634735080781444e6
0.2265	5.647201308836271e6
0.227	5.659667536891096e6
0.2275	5.672133764945926e6
0.228	5.684599993000749e6
0.2285	5.697066221055576e6
0.229	5.709532449110402e6
0.2295	5.721998677165229e6
0.23	5.734464905220053e6
0.2305	5.746931133274878e6
0.231	5.759397361329707e6
0.2315	5.771863589384533e6
0.232	5.784329817439358e6
0.2325	5.796796045494187e6
0.233	5.809262273549014e6
0.2335	5.821728501603835e6
0.234	5.834194729658662e6
0.23450000000000001	5.8466609577134885e6
0.23500000000000001	5.859127185768316e6
0.23550000000000001	5.871593413823142e6
0.23600000000000002	5.884059641877968e6
0.23650000000000002	5.896525869932796e6
0.23700000000000002	5.90899209798762e6
0.23750000000000002	5.921458326042447e6
0.23800000000000002	5.933924554097273e6
0.23850000000000002	5.9463907821521005e6
0.23900000000000002	5.958857010206923e6
0.23950000000000002	5.971323238261752e6
0.24	5.983789466316578e6
0.2405	5.996255694371404e6
0.241	6.008721922426231e6
0.2415	6.021188150481058e6
0.242	6.0336543785358835e6
0.2425	6.04612060659071e6
0.243	6.058586834645539e6
0.2435	6.071053062700357e6
0.244	6.083519290755184e6
0.2445	6.095985518810011e6
0.245	6.10845174686484e6
0.2455	6.120917974919661e6
0.246	6.133384202974495e6
0.2465	6.145850431029322e6
0.247	6.158316659084147e6
0.2475	6.170782887138971e6
0.248	6.183249115193796e6
0.2485	6.195715343248623e6
0.249	6.208181571303446e6
0.2495	6.2206477993582785e6
0.25	6.233114027413104e6
0.2505	6.245580255467928e6
0.251	6.258046483522758e6
0.2515	6.270512711577581e6
0.252	6.282978939632407e6
0.2525	6.295445167687232e6
0.253	6.3079113957420625e6
0.2535	6.320377623796881e6
0.254	6.332843851851709e6
0.2545	6.345310079906536e6
0.255	6.357776307961365e6
0.2555	6.370242536016193e6
0.256	6.382708764071018e6
0.2565	6.395174992125841e6
0.257	6.407641220180667e6
0.2575	6.420107448235497e6
0.258	6.432573676290321e6
0.2585	6.4450399043451445e6
